2026-08-18 04:48:45,133 | INFO     | phoenix_rag.app | Starting Phoenix RAG optimization run
2026-08-18 04:48:45,670 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=300.0 socket_options=None
2026-08-18 04:48:47,255 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x74e07cbbfc50>
2026-08-18 04:48:47,255 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x74e07d35f0d0> server_hostname='api.mistral.ai' timeout=300.0
2026-08-18 04:48:49,015 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x74e07cbbfb60>
2026-08-18 04:48:49,015 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-18 04:48:49,017 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-18 04:48:49,017 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-18 04:48:49,018 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-18 04:48:49,018 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-18 04:48:50,101 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Tue, 18 Aug 2026 01:48:49 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'01a0128e-95b3-7bfa-9c92-18fb926cff66'), (b'x-kong-request-id', b'01a0128e-95b3-7bfa-9c92-18fb926cff66'), (b'x-ratelimit-tokens-query-cost', b'12'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'59'), (b'x-envoy-upstream-service-time', b'83'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'84'), (b'x-kong-proxy-latency', b'24'), (b'cf-cache-status', b'DYNAMIC'), (b'set-cookie', b'__cf_bm=PmTMfFuKttb.iQm6hIyes86g0taxBfAyPBJ80xZ1RrA-1787017729.1476607-1.0.1.1-YJ0pO0t9IJK_9ixWcQmXBFk59jhWi_10OrVmBG0QEyRS55_O9RnWUvV3peac24XwNUhOvveToez27fUsaBQamH8zXd.XmuB9a.xK6phI8sQ9_gT4cY89yVUddKTSygRc; HttpOnly; SameSite=None; Secure; Path=/; Domain=mistral.ai; Expires=Tue, 18 Aug 2026 02:18:49 GMT'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'X-Content-Type-Options', b'nosniff'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2cd42272a599dd1-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-18 04:48:50,102 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-08-18 04:48:50,103 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-18 04:48:51,253 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-18 04:48:51,253 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-18 04:48:51,253 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-18 04:48:51,397 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=300.0 socket_options=None
2026-08-18 04:48:56,966 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x74e07c37bb60>
2026-08-18 04:48:56,967 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x74e07ce19550> server_hostname='api.mistral.ai' timeout=300.0
2026-08-18 04:48:57,048 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x74e07cbf6540>
2026-08-18 04:48:57,048 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-18 04:48:57,048 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-18 04:48:57,049 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-18 04:48:57,049 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-18 04:48:57,049 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-18 04:48:57,660 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Tue, 18 Aug 2026 01:48:57 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'set-cookie', b'__cf_bm=.eFYjbt5.FBtNmn4d4O7NMw4f5URoxKxYsRIeuvPUbw-1787017737.0744927-1.0.1.1-Fmnuxk4KHQ3zg4gf0pHblBvnAo1ZBUxb6zig7E69Q.wh9Mj7mIhhKU5xoCnCQUp9.igQdn_7Z6FFagjNuenJRzR61fy9.9C3c1X_C5JEqeh4loX2lT8HfJNWTWf_ZlxT; HttpOnly; SameSite=None; Secure; Path=/; Domain=mistral.ai; Expires=Tue, 18 Aug 2026 02:18:57 GMT'), (b'mistral-correlation-id', b'01a0128e-b3cc-7fcd-a048-7720bf045f2c'), (b'x-kong-request-id', b'01a0128e-b3cc-7fcd-a048-7720bf045f2c'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'49857'), (b'x-ratelimit-tokens-query-cost', b'143'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'49'), (b'x-envoy-upstream-service-time', b'287'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'288'), (b'x-kong-proxy-latency', b'17'), (b'X-Content-Type-Options', b'nosniff'), (b'cf-cache-status', b'DYNAMIC'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2cd4258be208cf6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-18 04:48:57,660 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-18 04:48:57,660 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-18 04:48:57,661 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-18 04:48:57,661 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-18 04:48:57,661 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-18 04:48:57,663 | INFO     | phoenix_rag.rag_pipeline | Answering question 2/10
2026-08-18 04:48:57,666 | DEBUG    | httpcore.connection | close.started
2026-08-18 04:48:57,666 | DEBUG    | httpcore.connection | close.complete
2026-08-18 04:48:57,666 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=300.0 socket_options=None
2026-08-18 04:48:57,879 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x74e07c3a9070>
2026-08-18 04:48:57,879 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x74e07d35f0d0> server_hostname='api.mistral.ai' timeout=300.0
2026-08-18 04:48:58,880 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x74e07c3a8f80>
2026-08-18 04:48:58,880 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-18 04:48:58,880 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-18 04:48:58,880 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-18 04:48:58,881 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-18 04:48:58,881 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-18 04:49:00,002 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Tue, 18 Aug 2026 01:48:59 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a0128e-bb72-7c12-ae8a-a4391fb57056'), (b'x-kong-request-id', b'01a0128e-bb72-7c12-ae8a-a4391fb57056'), (b'x-ratelimit-tokens-query-cost', b'17'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'58'), (b'x-envoy-upstream-service-time', b'107'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'108'), (b'x-kong-proxy-latency', b'48'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2cd42651bc08cf6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-18 04:49:00,003 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-08-18 04:49:00,003 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-18 04:49:00,194 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-18 04:49:00,194 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-18 04:49:00,194 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-18 04:49:00,207 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-18 04:49:00,208 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-18 04:49:00,208 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-18 04:49:00,208 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-18 04:49:00,209 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-18 04:49:00,853 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Tue, 18 Aug 2026 01:49:00 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a0128e-c0b6-7802-b7e3-27ea142f6cc1'), (b'x-kong-request-id', b'01a0128e-c0b6-7802-b7e3-27ea142f6cc1'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'49741'), (b'x-ratelimit-tokens-query-cost', b'117'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'49'), (b'x-envoy-upstream-service-time', b'203'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'204'), (b'x-kong-proxy-latency', b'16'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2cd426d6f758cf6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-18 04:49:00,853 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-18 04:49:00,854 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-18 04:49:00,854 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-18 04:49:00,854 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-18 04:49:00,854 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-18 04:49:00,856 | INFO     | phoenix_rag.rag_pipeline | Answering question 3/10
2026-08-18 04:49:00,858 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-18 04:49:00,859 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-18 04:49:00,859 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-18 04:49:00,859 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-18 04:49:00,859 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-18 04:49:01,338 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Tue, 18 Aug 2026 01:49:01 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a0128e-c2b9-7589-b3ca-f4842278dd28'), (b'x-kong-request-id', b'01a0128e-c2b9-7589-b3ca-f4842278dd28'), (b'x-ratelimit-tokens-query-cost', b'15'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'59'), (b'x-envoy-upstream-service-time', b'83'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'83'), (b'x-kong-proxy-latency', b'27'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2cd4270b8cd8cf6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-18 04:49:01,339 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-08-18 04:49:01,339 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-18 04:49:02,471 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-18 04:49:02,471 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-18 04:49:02,471 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-18 04:49:02,483 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-18 04:49:02,483 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-18 04:49:02,484 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-18 04:49:02,484 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-18 04:49:02,484 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-18 04:49:03,469 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Tue, 18 Aug 2026 01:49:03 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a0128e-c91c-79a9-a93b-1f0e6d298620'), (b'x-kong-request-id', b'01a0128e-c91c-79a9-a93b-1f0e6d298620'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'49622'), (b'x-ratelimit-tokens-query-cost', b'124'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'48'), (b'x-envoy-upstream-service-time', b'725'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'726'), (b'x-kong-proxy-latency', b'20'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2cd427add898cf6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-18 04:49:03,470 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-18 04:49:03,470 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-18 04:49:03,470 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-18 04:49:03,470 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-18 04:49:03,471 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-18 04:49:03,472 | INFO     | phoenix_rag.rag_pipeline | Answering question 4/10
2026-08-18 04:49:03,475 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-18 04:49:03,476 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-18 04:49:03,476 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-18 04:49:03,476 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-18 04:49:03,476 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-18 04:49:04,480 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Tue, 18 Aug 2026 01:49:04 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a0128e-cd5d-7466-b0a5-fb63a48c075a'), (b'x-kong-request-id', b'01a0128e-cd5d-7466-b0a5-fb63a48c075a'), (b'x-ratelimit-tokens-query-cost', b'17'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'58'), (b'x-envoy-upstream-service-time', b'523'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'524'), (b'x-kong-proxy-latency', b'25'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2cd4281b87d8cf6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-18 04:49:04,481 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-08-18 04:49:04,481 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-18 04:49:04,490 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-18 04:49:04,491 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-18 04:49:04,491 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-18 04:49:04,501 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-18 04:49:04,502 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-18 04:49:04,502 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-18 04:49:04,502 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-18 04:49:04,502 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-18 04:49:05,638 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Tue, 18 Aug 2026 01:49:05 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a0128e-d16c-74b5-be28-3fd02482694a'), (b'x-kong-request-id', b'01a0128e-d16c-74b5-be28-3fd02482694a'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'49428'), (b'x-ratelimit-tokens-query-cost', b'199'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'47'), (b'x-envoy-upstream-service-time', b'609'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'610'), (b'x-kong-proxy-latency', b'30'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2cd42880b468cf6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-18 04:49:05,639 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-18 04:49:05,639 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-18 04:49:05,639 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-18 04:49:05,639 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-18 04:49:05,640 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-18 04:49:05,641 | INFO     | phoenix_rag.rag_pipeline | Answering question 5/10
2026-08-18 04:49:05,643 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-18 04:49:05,644 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-18 04:49:05,644 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-18 04:49:05,644 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-18 04:49:05,645 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-18 04:49:06,155 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Tue, 18 Aug 2026 01:49:06 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a0128e-d595-7eec-8110-5a6a80ce5747'), (b'x-kong-request-id', b'01a0128e-d595-7eec-8110-5a6a80ce5747'), (b'x-ratelimit-tokens-query-cost', b'19'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'57'), (b'x-envoy-upstream-service-time', b'110'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'112'), (b'x-kong-proxy-latency', b'22'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2cd428eee128cf6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-18 04:49:06,156 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-08-18 04:49:06,156 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-18 04:49:06,168 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-18 04:49:06,169 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-18 04:49:06,169 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-18 04:49:06,187 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-18 04:49:06,187 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-18 04:49:06,187 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-18 04:49:06,188 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-18 04:49:06,188 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-18 04:49:07,224 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Tue, 18 Aug 2026 01:49:07 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a0128e-d7b4-723e-89e5-6b77444db561'), (b'x-kong-request-id', b'01a0128e-d7b4-723e-89e5-6b77444db561'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'49218'), (b'x-ratelimit-tokens-query-cost', b'214'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'46'), (b'x-envoy-upstream-service-time', b'690'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'691'), (b'x-kong-proxy-latency', b'20'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2cd42922f878cf6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-18 04:49:07,224 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-18 04:49:07,224 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-18 04:49:07,224 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-18 04:49:07,225 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-18 04:49:07,225 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-18 04:49:07,226 | INFO     | phoenix_rag.rag_pipeline | Answering question 6/10
2026-08-18 04:49:07,229 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-18 04:49:07,230 | DEBUG    | httpcore.http11 | send_request_headers.complete
