2026-08-06 10:51:36,943 | INFO     | phoenix_rag.app | Starting Phoenix RAG optimization run
2026-08-06 10:51:51,406 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Thu, 06 Aug 2026 07:51:49 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'set-cookie', b'__cf_bm=Vtc9FpWak5CggybZMnaiU6HV0T3.ZSUFE5QK5M6WtUI-1786002709.2803926-1.0.1.1-FcnWQE7W2bnLtUYW7XVikQSgsKBb_040urNK7.B.EvGkJ3HraKaZz_O3.Ggw9HMKKY7msc5.1SlWyj8iRbZBSk6ujAW_PtvjrNQJKEXFhUiZKIrO2.A3_CKHp9taNzJo; HttpOnly; SameSite=None; Secure; Path=/; Domain=mistral.ai; Expires=Thu, 06 Aug 2026 08:21:49 GMT'), (b'mistral-correlation-id', b'019fd60e-9b6c-7578-9e81-66fc24f16d36'), (b'x-kong-request-id', b'019fd60e-9b6c-7578-9e81-66fc24f16d36'), (b'x-ratelimit-tokens-query-cost', b'2467'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'59'), (b'x-envoy-upstream-service-time', b'541'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'541'), (b'x-kong-proxy-latency', b'15'), (b'X-Content-Type-Options', b'nosniff'), (b'cf-cache-status', b'DYNAMIC'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a26c7564fd82f285-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-06 10:51:51,408 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-08-06 10:51:51,408 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-06 10:51:51,443 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-06 10:51:51,443 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-06 10:51:51,443 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-06 10:51:51,455 | DEBUG    | faiss.loader | Environment variable FAISS_OPT_LEVEL is not set, so let's pick the instruction set according to the current CPU
2026-08-06 10:51:51,456 | INFO     | faiss.loader | Loading faiss with AVX2 support.
2026-08-06 10:51:51,457 | INFO     | faiss.loader | Could not load library with AVX2 support due to:
ModuleNotFoundError("No module named 'faiss.swigfaiss_avx2'")
2026-08-06 10:51:51,458 | INFO     | faiss.loader | Loading faiss.
2026-08-06 10:51:51,591 | DEBUG    | httpcore.connection | close.started
2026-08-06 10:51:51,591 | DEBUG    | httpcore.connection | close.complete
2026-08-06 10:51:51,591 | DEBUG    | asyncio | Using proactor: IocpProactor
2026-08-06 10:51:51,608 | INFO     | faiss.loader | Successfully loaded faiss.
2026-08-06 10:51:52,856 | INFO     | phoenix_rag.rag_pipeline | Answering question 1/4
2026-08-06 10:51:52,874 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-06 10:51:52,874 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-06 10:51:52,874 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-06 10:51:52,874 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-06 10:51:52,874 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-06 10:51:58,072 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 06 Aug 2026 07:51:56 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'166'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fd60e-a3ec-7a3a-b2ce-f7ff8c6ffe18'), (b'x-kong-request-id', b'019fd60e-a3ec-7a3a-b2ce-f7ff8c6ffe18'), (b'x-envoy-upstream-service-time', b'5039'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'5040'), (b'x-kong-proxy-latency', b'16'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a26c7572ac81f285-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-06 10:51:58,090 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 429 Too Many Requests"
2026-08-06 10:51:58,090 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-06 10:51:58,090 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-06 10:51:58,104 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-06 10:51:58,107 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-06 10:51:58,124 | WARNING  | phoenix_rag.mistral_client | Mistral call failed (attempt 1/5): API error occurred: Status 429. Body: {"object":"error","message":"Service tier capacity exceeded for this model.","type":"request_tier_capacity_exceeded","param":null,"code":"3505","raw_status_code":429}. Retrying in 2.0s
2026-08-06 10:52:00,132 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-06 10:52:00,132 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-06 10:52:00,140 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-06 10:52:00,145 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-06 10:52:00,145 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-06 10:52:05,340 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 06 Aug 2026 07:52:03 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'166'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fd60e-c049-790d-8fe4-5cc62cee02bb'), (b'x-kong-request-id', b'019fd60e-c049-790d-8fe4-5cc62cee02bb'), (b'x-envoy-upstream-service-time', b'5048'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'5049'), (b'x-kong-proxy-latency', b'14'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a26c759ffcf6f285-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-06 10:52:05,340 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 429 Too Many Requests"
2026-08-06 10:52:05,340 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-06 10:52:05,340 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-06 10:52:05,340 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-06 10:52:05,340 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-06 10:52:05,340 | WARNING  | phoenix_rag.mistral_client | Mistral call failed (attempt 2/5): API error occurred: Status 429. Body: {"object":"error","message":"Service tier capacity exceeded for this model.","type":"request_tier_capacity_exceeded","param":null,"code":"3505","raw_status_code":429}. Retrying in 4.0s
2026-08-06 10:52:09,360 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-06 10:52:09,360 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-06 10:52:09,360 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-06 10:52:09,360 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-06 10:52:09,360 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-06 10:52:11,875 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Thu, 06 Aug 2026 07:52:10 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fd60e-e44f-7db5-871c-2afef3110239'), (b'x-kong-request-id', b'019fd60e-e44f-7db5-871c-2afef3110239'), (b'x-ratelimit-tokens-query-cost', b'14'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'59'), (b'x-envoy-upstream-service-time', b'2293'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'2294'), (b'x-kong-proxy-latency', b'15'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a26c75d9af42f285-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-06 10:52:11,875 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-08-06 10:52:11,875 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-06 10:52:11,887 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-06 10:52:11,889 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-06 10:52:11,892 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-06 10:52:11,923 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=300.0 socket_options=None
2026-08-06 10:52:11,993 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000020CFDB2D8D0>
2026-08-06 10:52:11,995 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000020CFD6B2690> server_hostname='api.mistral.ai' timeout=300.0
2026-08-06 10:52:12,140 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000020CFDB2DA90>
2026-08-06 10:52:12,153 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-06 10:52:12,157 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-06 10:52:12,159 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-06 10:52:12,161 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-06 10:52:12,161 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-06 10:52:13,606 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Thu, 06 Aug 2026 07:52:11 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'set-cookie', b'__cf_bm=BdFgNTGgrwb8GK62bUMCLclVfvg0BJFcgUm0xleQCxc-1786002730.7365248-1.0.1.1-1wHSH4tNI7oe0vKRjZHjtFMazHBvVsD7CozeUSHgTnnxnhmBmYoevQHMhIFA82TdjTG5bUZaBTjPzLfY0MjpZL5vpt3ksPEE0yaWNy8fuIWuREHUsXLdsJBnjgJty2Ki; HttpOnly; SameSite=None; Secure; Path=/; Domain=mistral.ai; Expires=Thu, 06 Aug 2026 08:22:11 GMT'), (b'mistral-correlation-id', b'019fd60e-ef3a-79b1-8ebc-49f391477d8f'), (b'x-kong-request-id', b'019fd60e-ef3a-79b1-8ebc-49f391477d8f'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'44424'), (b'x-ratelimit-tokens-query-cost', b'876'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'49'), (b'x-envoy-upstream-service-time', b'791'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'791'), (b'x-kong-proxy-latency', b'19'), (b'X-Content-Type-Options', b'nosniff'), (b'cf-cache-status', b'DYNAMIC'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a26c75eb1cf68c19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-06 10:52:13,606 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-06 10:52:13,606 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-06 10:52:13,606 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-06 10:52:13,606 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-06 10:52:13,606 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-06 10:52:13,621 | INFO     | phoenix_rag.rag_pipeline | Answering question 2/4
2026-08-06 10:52:13,624 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-06 10:52:13,624 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-06 10:52:13,624 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-06 10:52:13,624 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-06 10:52:13,624 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-06 10:52:18,889 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 06 Aug 2026 07:52:17 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'166'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fd60e-f4f6-7435-9bd3-9c834baecc66'), (b'x-kong-request-id', b'019fd60e-f4f6-7435-9bd3-9c834baecc66'), (b'x-envoy-upstream-service-time', b'5093'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'5094'), (b'x-kong-proxy-latency', b'34'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a26c75f44ecdf285-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-06 10:52:18,891 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 429 Too Many Requests"
2026-08-06 10:52:18,892 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-06 10:52:18,893 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-06 10:52:18,893 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-06 10:52:18,893 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-06 10:52:18,893 | WARNING  | phoenix_rag.mistral_client | Mistral call failed (attempt 1/5): API error occurred: Status 429. Body: {"object":"error","message":"Service tier capacity exceeded for this model.","type":"request_tier_capacity_exceeded","param":null,"code":"3505","raw_status_code":429}. Retrying in 2.0s
2026-08-06 10:52:20,905 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-06 10:52:20,905 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-06 10:52:20,905 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-06 10:52:20,905 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-06 10:52:20,905 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-06 10:52:24,304 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Thu, 06 Aug 2026 07:52:22 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fd60f-1168-7e68-9e88-87a8e26eb59a'), (b'x-kong-request-id', b'019fd60f-1168-7e68-9e88-87a8e26eb59a'), (b'x-ratelimit-tokens-query-cost', b'22'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'57'), (b'x-envoy-upstream-service-time', b'3208'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'3209'), (b'x-kong-proxy-latency', b'17'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a26c7621c9e9f285-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-06 10:52:24,304 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-08-06 10:52:24,304 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-06 10:52:24,304 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-06 10:52:24,304 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-06 10:52:24,304 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-06 10:52:24,342 | DEBUG    | httpcore.connection | close.started
2026-08-06 10:52:24,342 | DEBUG    | httpcore.connection | close.complete
2026-08-06 10:52:24,358 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=300.0 socket_options=None
