2026-08-15 11:26:08,960 | INFO     | phoenix_rag.app | Starting Phoenix RAG optimization run
2026-08-15 11:26:12,043 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-15 11:26:12,044 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-15 11:26:12,044 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-15 11:26:12,045 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-15 11:26:12,051 | INFO     | phoenix_rag.question_generator | Generating questions for batch 2/2
2026-08-15 11:26:12,087 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-15 11:26:12,089 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-15 11:26:12,089 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-15 11:26:12,090 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-15 11:26:12,091 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-15 11:26:14,593 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 15 Aug 2026 08:26:14 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a00487-5144-775d-94f4-3da483e74d2b'), (b'x-kong-request-id', b'01a00487-5144-775d-94f4-3da483e74d2b'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'46709'), (b'x-ratelimit-tokens-query-cost', b'1372'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'48'), (b'x-envoy-upstream-service-time', b'2339'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'2340'), (b'x-kong-proxy-latency', b'17'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2b6d0219b05e6b4-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-15 11:26:14,594 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-15 11:26:14,595 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-15 11:26:14,596 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-15 11:26:14,597 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-15 11:26:14,597 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-15 11:26:14,602 | INFO     | phoenix_rag.question_generator | Deduplicated 10 -> 10 questions
2026-08-15 11:26:14,604 | INFO     | phoenix_rag.question_generator | Saved 10 benchmark questions to /home/yared/workspace/phoenix-rag-experiments/generated_questions/benchmark.json
2026-08-15 11:26:14,605 | INFO     | phoenix_rag.experiment_runner | Benchmark ready: 10 fixed evaluation questions
2026-08-15 11:26:14,711 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=300.0 socket_options=None
2026-08-15 11:26:14,721 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x7978b48f9e50>
2026-08-15 11:26:14,721 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x7978b48ed650> server_hostname='api.mistral.ai' timeout=300.0
2026-08-15 11:26:14,730 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x7978b48f9d00>
2026-08-15 11:26:14,730 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-15 11:26:14,731 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-15 11:26:14,731 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-15 11:26:14,731 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-15 11:26:14,731 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-15 11:26:20,284 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 15 Aug 2026 08:26:20 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'set-cookie', b'__cf_bm=GuhD_ozInTxfqJFYt_IfQb72pAEGThlvq9ZwVgsabyE-1786782374.7264307-1.0.1.1-iXMuKh1SdjAFWjdgykRzTEvO1ILqRq15DLcM1tMp8MMDPU_3wHlbgz3ZSiPsm8zIk14zrhZX2FL0j5VHUnN_0IZTuEp5y66YyS9p8JZ3qVNjxr3eCf1qnFsqhXAQMtzm; HttpOnly; SameSite=None; Secure; Path=/; Domain=mistral.ai; Expires=Sat, 15 Aug 2026 08:56:20 GMT'), (b'mistral-correlation-id', b'01a00487-5b8a-7579-b982-e0a38a2f4174'), (b'x-kong-request-id', b'01a00487-5b8a-7579-b982-e0a38a2f4174'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'43709'), (b'x-ratelimit-tokens-query-cost', b'3000'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'47'), (b'x-envoy-upstream-service-time', b'5400'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'5401'), (b'x-kong-proxy-latency', b'25'), (b'X-Content-Type-Options', b'nosniff'), (b'cf-cache-status', b'DYNAMIC'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2b6d0320f2be6b4-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-15 11:26:20,286 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-15 11:26:20,287 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-15 11:26:20,289 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-15 11:26:20,289 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-15 11:26:20,290 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-15 11:26:20,296 | INFO     | phoenix_rag.document_summarizer | Generated document summary (3595 chars)
2026-08-15 11:26:20,297 | INFO     | phoenix_rag.document_summarizer | Saved document summary to /home/yared/workspace/phoenix-rag-experiments/generated_questions/document_summary.txt
2026-08-15 11:26:20,299 | INFO     | phoenix_rag.experiment_runner | Document summary ready (3595 chars)
2026-08-15 11:26:20,300 | INFO     | phoenix_rag.experiment_runner | === Iteration 1/10 ===
2026-08-15 11:26:20,300 | INFO     | phoenix_rag.experiment_runner | Rebuilding FAISS index (chunk params changed)
2026-08-15 11:26:20,300 | INFO     | phoenix_rag.document_loader | Loading document source.pdf (.pdf)
2026-08-15 11:26:20,396 | DEBUG    | httpcore.connection | close.started
2026-08-15 11:26:20,396 | DEBUG    | httpcore.connection | close.complete
2026-08-15 11:26:20,397 | DEBUG    | asyncio | Using selector: EpollSelector
2026-08-15 11:26:20,452 | INFO     | phoenix_rag.document_loader | Loaded 4 page(s)/section(s) from source.pdf
2026-08-15 11:26:20,453 | INFO     | phoenix_rag.chunking | Split 4 document(s) into 12 chunks (chunk_size=1000, overlap=150)
2026-08-15 11:26:20,453 | INFO     | phoenix_rag.vector_store | Building FAISS index from 12 chunks
2026-08-15 11:26:20,453 | DEBUG    | phoenix_rag.embeddings | Embedding batch 0-12 of 12
2026-08-15 11:26:20,461 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=300.0 socket_options=None
2026-08-15 11:26:20,465 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x7978b48f9790>
2026-08-15 11:26:20,465 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x7978b4d70cd0> server_hostname='api.mistral.ai' timeout=300.0
2026-08-15 11:26:20,476 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x7978b48f9070>
2026-08-15 11:26:20,476 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-15 11:26:20,477 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-15 11:26:20,477 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-15 11:26:20,477 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-15 11:26:20,477 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-15 11:26:20,804 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 15 Aug 2026 08:26:20 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'set-cookie', b'__cf_bm=KVhKQXuJ1.Rnr7YEH3l6qxFE2Jf3xyzxwvCVYyR4hl4-1786782380.4745567-1.0.1.1-5HheW6VgNKJL9YHYENLRElrp9QtEQTeDiV1Rc.aASydqaWHNAwgpnyihN4OPBbLBrwJZBJos27PN3D94ayIbMuezzy0ygKbWv4DWwZvpn8xsm.6ocGYr7wg0fZ_h1Rvr; HttpOnly; SameSite=None; Secure; Path=/; Domain=mistral.ai; Expires=Sat, 15 Aug 2026 08:56:20 GMT'), (b'mistral-correlation-id', b'01a00487-7201-7eff-8606-bb9b6c87798c'), (b'x-kong-request-id', b'01a00487-7201-7eff-8606-bb9b6c87798c'), (b'x-ratelimit-tokens-query-cost', b'2467'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'59'), (b'x-envoy-upstream-service-time', b'169'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'169'), (b'x-kong-proxy-latency', b'27'), (b'X-Content-Type-Options', b'nosniff'), (b'cf-cache-status', b'DYNAMIC'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2b6d055ff808cf6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-15 11:26:20,805 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-08-15 11:26:20,805 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-15 11:26:20,873 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-15 11:26:20,873 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-15 11:26:20,873 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-15 11:26:20,879 | DEBUG    | faiss.loader | Environment variable FAISS_OPT_LEVEL is not set, so let's pick the instruction set according to the current CPU
2026-08-15 11:26:20,879 | INFO     | faiss.loader | Loading faiss with AVX2 support.
2026-08-15 11:26:20,880 | INFO     | faiss.loader | Could not load library with AVX2 support due to:
ModuleNotFoundError("No module named 'faiss.swigfaiss_avx2'")
2026-08-15 11:26:20,880 | INFO     | faiss.loader | Loading faiss.
2026-08-15 11:26:20,924 | INFO     | faiss.loader | Successfully loaded faiss.
2026-08-15 11:26:20,966 | INFO     | phoenix_rag.rag_pipeline | Answering question 1/10
2026-08-15 11:26:20,977 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-15 11:26:20,978 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-15 11:26:20,978 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-15 11:26:20,978 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-15 11:26:20,979 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-15 11:26:21,224 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 15 Aug 2026 08:26:21 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a00487-73ee-7439-96eb-0368650ea8f1'), (b'x-kong-request-id', b'01a00487-73ee-7439-96eb-0368650ea8f1'), (b'x-ratelimit-tokens-query-cost', b'12'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'58'), (b'x-envoy-upstream-service-time', b'97'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'99'), (b'x-kong-proxy-latency', b'22'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2b6d0591c678cf6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-15 11:26:21,225 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-08-15 11:26:21,226 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-15 11:26:21,232 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-15 11:26:21,232 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-15 11:26:21,233 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-15 11:26:21,273 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=300.0 socket_options=None
2026-08-15 11:26:21,280 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x7978b478ba40>
2026-08-15 11:26:21,281 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x7978b4766350> server_hostname='api.mistral.ai' timeout=300.0
2026-08-15 11:26:21,300 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x7978b478b950>
2026-08-15 11:26:21,302 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-15 11:26:21,303 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-15 11:26:21,304 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-15 11:26:21,306 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-15 11:26:21,307 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-15 11:26:22,189 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 15 Aug 2026 08:26:22 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'set-cookie', b'__cf_bm=XQonYS.jmDDBW0BY7Kz0dBv9inbYm_Yisx_x0I_sbgU-1786782381.2967913-1.0.1.1-LzuspZF91w9VxfpoijZGAm.qpOg9_a54CHGrtOjcwLPGyai_w5VzHvBoHSP5O_PAp_QHtg4WQBQ3Ssn5MWEZ4XVsVodeZ6TsCnAME0yl7W_UenusHn_1JtmL8pQhn_Zu; HttpOnly; SameSite=None; Secure; Path=/; Domain=mistral.ai; Expires=Sat, 15 Aug 2026 08:56:22 GMT'), (b'mistral-correlation-id', b'01a00487-7567-796d-bd26-25325a29dcbe'), (b'x-kong-request-id', b'01a00487-7567-796d-bd26-25325a29dcbe'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'42853'), (b'x-ratelimit-tokens-query-cost', b'856'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'46'), (b'x-envoy-upstream-service-time', b'683'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'684'), (b'x-kong-proxy-latency', b'23'), (b'X-Content-Type-Options', b'nosniff'), (b'cf-cache-status', b'DYNAMIC'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2b6d05b19041bcc-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-15 11:26:22,191 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-15 11:26:22,191 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-15 11:26:22,192 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-15 11:26:22,193 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-15 11:26:22,193 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-15 11:26:22,198 | INFO     | phoenix_rag.rag_pipeline | Answering question 2/10
2026-08-15 11:26:22,205 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-15 11:26:22,206 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-15 11:26:22,207 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-15 11:26:22,207 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-15 11:26:22,208 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-15 11:26:22,821 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 15 Aug 2026 08:26:22 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a00487-78be-7b24-b58d-c0f10b5fe800'), (b'x-kong-request-id', b'01a00487-78be-7b24-b58d-c0f10b5fe800'), (b'x-ratelimit-tokens-query-cost', b'16'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'57'), (b'x-envoy-upstream-service-time', b'461'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'463'), (b'x-kong-proxy-latency', b'26'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2b6d060b8428cf6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-15 11:26:22,822 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-08-15 11:26:22,823 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-15 11:26:22,833 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-15 11:26:22,834 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-15 11:26:22,834 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-15 11:26:22,877 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-15 11:26:22,878 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-15 11:26:22,879 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-15 11:26:22,881 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-15 11:26:22,882 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-15 11:26:23,751 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 15 Aug 2026 08:26:23 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a00487-7b67-76be-97fd-18b0a1f74315'), (b'x-kong-request-id', b'01a00487-7b67-76be-97fd-18b0a1f74315'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'41971'), (b'x-ratelimit-tokens-query-cost', b'882'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'45'), (b'x-envoy-upstream-service-time', b'711'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'712'), (b'x-kong-proxy-latency', b'26'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2b6d064ff6f1bcc-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-15 11:26:23,752 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-15 11:26:23,756 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-15 11:26:23,757 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-15 11:26:23,758 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-15 11:26:23,758 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-15 11:26:23,763 | INFO     | phoenix_rag.rag_pipeline | Answering question 3/10
2026-08-15 11:26:23,777 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-15 11:26:23,778 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-15 11:26:23,779 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-15 11:26:23,779 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-15 11:26:23,780 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-15 11:26:24,017 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 15 Aug 2026 08:26:24 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a00487-7ede-7629-ad87-06f6b4d5263b'), (b'x-kong-request-id', b'01a00487-7ede-7629-ad87-06f6b4d5263b'), (b'x-ratelimit-tokens-query-cost', b'14'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'56'), (b'x-envoy-upstream-service-time', b'88'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'89'), (b'x-kong-proxy-latency', b'25'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2b6d06a9f9a8cf6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-15 11:26:24,017 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-08-15 11:26:24,017 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-15 11:26:24,026 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-15 11:26:24,027 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-15 11:26:24,027 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-15 11:26:24,039 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-15 11:26:24,040 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-15 11:26:24,040 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-15 11:26:24,040 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-15 11:26:24,041 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
