2026-08-20 09:06:39,118 | INFO     | phoenix_rag.app | Starting Phoenix RAG optimization run
2026-08-20 09:06:45,458 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 09:06:45,460 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 09:06:45,460 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 09:06:45,460 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 09:06:45,466 | INFO     | phoenix_rag.question_generator | Deduplicated 10 -> 10 questions
2026-08-20 09:06:45,471 | INFO     | phoenix_rag.question_generator | Saved 10 benchmark questions to /home/yared/workspace/phoenix-rag-experiments/generated_questions/benchmark.json
2026-08-20 09:06:45,472 | INFO     | phoenix_rag.experiment_runner | Benchmark ready: 10 fixed evaluation questions
2026-08-20 09:06:45,535 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=300.0 socket_options=None
2026-08-20 09:06:45,575 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x7d1fa7429c10>
2026-08-20 09:06:45,575 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x7d1fa7407ed0> server_hostname='api.mistral.ai' timeout=300.0
2026-08-20 09:06:45,589 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x7d1fa7429df0>
2026-08-20 09:06:45,589 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 09:06:45,590 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 09:06:45,590 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 09:06:45,590 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 09:06:45,590 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 09:06:51,711 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Thu, 20 Aug 2026 06:06:51 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'set-cookie', b'__cf_bm=SiNDatt3FaClxw_kjfdnp2vhOKnGswBi90lhM.XSVBE-1787206005.593153-1.0.1.1-rTwpK1wPLttPPi1j9ItOT9sjvxWoyxUnp.C94cLmCTtV2YkwrQagUKbVSKfYSj2PXuQskRzgBK3NIWZmO6xtVous7iZmMVUPMaXmd4Mn7loj_onDZhPG5CpB2LyOkvpN; HttpOnly; SameSite=None; Secure; Path=/; Domain=mistral.ai; Expires=Thu, 20 Aug 2026 06:36:51 GMT'), (b'mistral-correlation-id', b'01a01dc7-7391-7dd9-84ed-9dda9a46070a'), (b'x-kong-request-id', b'01a01dc7-7391-7dd9-84ed-9dda9a46070a'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'43481'), (b'x-ratelimit-tokens-query-cost', b'3113'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'47'), (b'x-envoy-upstream-service-time', b'5881'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'5882'), (b'x-kong-proxy-latency', b'24'), (b'X-Content-Type-Options', b'nosniff'), (b'cf-cache-status', b'DYNAMIC'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2df36befc729dd1-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-20 09:06:51,712 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-20 09:06:51,712 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 09:06:51,713 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 09:06:51,713 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 09:06:51,713 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 09:06:51,715 | INFO     | phoenix_rag.document_summarizer | Generated document summary (4013 chars)
2026-08-20 09:06:51,715 | INFO     | phoenix_rag.document_summarizer | Saved document summary to /home/yared/workspace/phoenix-rag-experiments/generated_questions/document_summary.txt
2026-08-20 09:06:51,715 | INFO     | phoenix_rag.experiment_runner | Document summary ready (4013 chars)
2026-08-20 09:06:51,716 | INFO     | phoenix_rag.document_profile | Saved document profile to /home/yared/workspace/phoenix-rag-experiments/generated_questions/document_profile.json
2026-08-20 09:06:51,716 | INFO     | phoenix_rag.experiment_runner | Document profile ready: DocumentProfile(pages=4, characters=9599, estimated_tokens=2399, sections=12, median_chars_per_page=2400.0, min_chars_per_page=2399, max_chars_per_page=2400, doc_type='unknown', table_heavy=False, list_heavy=False)
2026-08-20 09:06:51,717 | INFO     | phoenix_rag.experiment_runner | === Iteration 1/10 ===
2026-08-20 09:06:51,717 | INFO     | phoenix_rag.experiment_runner | Rebuilding FAISS index (chunk params changed)
2026-08-20 09:06:51,719 | INFO     | phoenix_rag.chunking | Split 4 document(s) into 38 chunks (chunk_size=300, overlap=50)
2026-08-20 09:06:51,719 | INFO     | phoenix_rag.vector_store | Building FAISS index from 38 chunks
2026-08-20 09:06:51,719 | DEBUG    | phoenix_rag.embeddings | Embedding batch 0-32 of 38
2026-08-20 09:06:51,729 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=300.0 socket_options=None
2026-08-20 09:06:51,747 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x7d1fa7428f80>
2026-08-20 09:06:51,747 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x7d1fa7a7b1d0> server_hostname='api.mistral.ai' timeout=300.0
2026-08-20 09:06:51,767 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x7d1fa7428aa0>
2026-08-20 09:06:51,767 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 09:06:51,768 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 09:06:51,768 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 09:06:51,768 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 09:06:51,768 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 09:06:52,122 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Thu, 20 Aug 2026 06:06:52 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'set-cookie', b'__cf_bm=zli_WJo0uYGqnX7xa0cgAtzKhbrjH227O3GHD4Z9cpI-1787206011.7698226-1.0.1.1-MLHiRWlqBHiPC8n9M9u_ifrA6GWIZh7USl.YNYI9Z9EB3A.kX3GIkXJejs.xo9H_Ej8EXymCtlcSA5dPaUl0TYgQHgdHdppUsIFkea.0FBsZKoo5te6vH_oJ3HqhtIhG; HttpOnly; SameSite=None; Secure; Path=/; Domain=mistral.ai; Expires=Thu, 20 Aug 2026 06:36:52 GMT'), (b'mistral-correlation-id', b'01a01dc7-8bbd-7328-ba90-b3e906c77017'), (b'x-kong-request-id', b'01a01dc7-8bbd-7328-ba90-b3e906c77017'), (b'x-ratelimit-tokens-query-cost', b'1980'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'59'), (b'x-envoy-upstream-service-time', b'193'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'194'), (b'x-kong-proxy-latency', b'18'), (b'X-Content-Type-Options', b'nosniff'), (b'cf-cache-status', b'DYNAMIC'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2df36e58cdbf285-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-20 09:06:52,126 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-08-20 09:06:52,127 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 09:06:52,207 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 09:06:52,207 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 09:06:52,208 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 09:06:52,225 | DEBUG    | phoenix_rag.embeddings | Embedding batch 32-38 of 38
2026-08-20 09:06:52,229 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 09:06:52,230 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 09:06:52,230 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 09:06:52,230 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 09:06:52,230 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 09:06:52,539 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Thu, 20 Aug 2026 06:06:52 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01dc7-8d7a-7c2f-8d9b-1a454d2edc43'), (b'x-kong-request-id', b'01a01dc7-8d7a-7c2f-8d9b-1a454d2edc43'), (b'x-ratelimit-tokens-query-cost', b'382'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'58'), (b'x-envoy-upstream-service-time', b'94'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'95'), (b'x-kong-proxy-latency', b'31'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2df36e879a5f285-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-20 09:06:52,539 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-08-20 09:06:52,539 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 09:06:52,613 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 09:06:52,614 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 09:06:52,614 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 09:06:52,625 | DEBUG    | faiss.loader | Environment variable FAISS_OPT_LEVEL is not set, so let's pick the instruction set according to the current CPU
2026-08-20 09:06:52,625 | INFO     | faiss.loader | Loading faiss with AVX2 support.
2026-08-20 09:06:52,626 | INFO     | faiss.loader | Could not load library with AVX2 support due to:
ModuleNotFoundError("No module named 'faiss.swigfaiss_avx2'")
2026-08-20 09:06:52,626 | INFO     | faiss.loader | Loading faiss.
2026-08-20 09:06:52,730 | DEBUG    | httpcore.connection | close.started
2026-08-20 09:06:52,730 | DEBUG    | httpcore.connection | close.complete
2026-08-20 09:06:52,730 | DEBUG    | asyncio | Using selector: EpollSelector
2026-08-20 09:06:52,743 | INFO     | faiss.loader | Successfully loaded faiss.
2026-08-20 09:06:52,755 | INFO     | phoenix_rag.vector_store | Saved FAISS index to /home/yared/workspace/phoenix-rag-experiments/data/faiss_index/2dfdf5c5b8f272c4f450
2026-08-20 09:06:52,778 | INFO     | phoenix_rag.rag_pipeline | Answering question 1/10
2026-08-20 09:06:52,786 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 09:06:52,786 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 09:06:52,787 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 09:06:52,787 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 09:06:52,788 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 09:06:53,236 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Thu, 20 Aug 2026 06:06:53 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01dc7-8fb8-7863-b1b6-b0036e14db97'), (b'x-kong-request-id', b'01a01dc7-8fb8-7863-b1b6-b0036e14db97'), (b'x-ratelimit-tokens-query-cost', b'12'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'57'), (b'x-envoy-upstream-service-time', b'273'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'275'), (b'x-kong-proxy-latency', b'43'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2df36ebef95f285-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-20 09:06:53,238 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-08-20 09:06:53,240 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 09:06:53,244 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 09:06:53,245 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 09:06:53,245 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 09:06:53,281 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=300.0 socket_options=None
2026-08-20 09:06:53,293 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x7d1fa73264e0>
2026-08-20 09:06:53,294 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x7d1fa71388d0> server_hostname='api.mistral.ai' timeout=300.0
2026-08-20 09:06:53,308 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x7d1fa73263f0>
2026-08-20 09:06:53,309 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 09:06:53,309 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 09:06:53,309 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 09:06:53,309 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 09:06:53,310 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 09:06:53,972 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Thu, 20 Aug 2026 06:06:53 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'set-cookie', b'__cf_bm=i6ec3jHspc03r12LqqVuWytnTR3BmlxG50lVCznbjh8-1787206013.3116832-1.0.1.1-HCdeDdmEQHTFimR8cffEuaRhOnprh.GwR_ILbL.BMncGJRmBfqUaa3qKR2lPXBUVKBNRm6R0uoUAJ57Je_hP2Sn6kUt4lHtPe3NR8871GRaCg2k1.F07XTBh4MxLfOT6; HttpOnly; SameSite=None; Secure; Path=/; Domain=mistral.ai; Expires=Thu, 20 Aug 2026 06:36:53 GMT'), (b'mistral-correlation-id', b'01a01dc7-91b8-7a27-9f64-22afe5c2f01f'), (b'x-kong-request-id', b'01a01dc7-91b8-7a27-9f64-22afe5c2f01f'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'43337'), (b'x-ratelimit-tokens-query-cost', b'144'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'46'), (b'x-envoy-upstream-service-time', b'456'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'457'), (b'x-kong-proxy-latency', b'21'), (b'X-Content-Type-Options', b'nosniff'), (b'cf-cache-status', b'DYNAMIC'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2df36ef3b5c4b73-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-20 09:06:53,973 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-20 09:06:53,974 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 09:06:53,975 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 09:06:53,975 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 09:06:53,975 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 09:06:53,980 | INFO     | phoenix_rag.rag_pipeline | Answering question 2/10
2026-08-20 09:06:53,989 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 09:06:53,990 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 09:06:53,991 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 09:06:53,991 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 09:06:53,992 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 09:06:54,332 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Thu, 20 Aug 2026 06:06:54 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01dc7-946d-78d0-98fa-78951cd0e8e5'), (b'x-kong-request-id', b'01a01dc7-946d-78d0-98fa-78951cd0e8e5'), (b'x-ratelimit-tokens-query-cost', b'16'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'56'), (b'x-envoy-upstream-service-time', b'130'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'130'), (b'x-kong-proxy-latency', b'25'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2df36f37c68f285-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-20 09:06:54,334 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-08-20 09:06:54,335 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 09:06:54,337 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 09:06:54,337 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 09:06:54,338 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 09:06:54,388 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 09:06:54,389 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 09:06:54,390 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 09:06:54,391 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 09:06:54,392 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 09:06:55,414 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Thu, 20 Aug 2026 06:06:55 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01dc7-9601-7a06-b754-6042ac2e9e69'), (b'x-kong-request-id', b'01a01dc7-9601-7a06-b754-6042ac2e9e69'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'43148'), (b'x-ratelimit-tokens-query-cost', b'189'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'45'), (b'x-envoy-upstream-service-time', b'834'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'835'), (b'x-kong-proxy-latency', b'25'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2df36f5fe3f4b73-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-20 09:06:55,415 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-20 09:06:55,416 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 09:06:55,418 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 09:06:55,418 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 09:06:55,418 | DEBUG    | httpcore.http11 | response_closed.complete
